task,condition,replicate,model,instance,iteration,executed,would_trigger,change_after_25_pp,change_after_100_pp,change_after_500_pp
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,30,3500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,2,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,7,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,8,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,12,3600,1,1,0.0,0.0,-0.004536558297139098
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,15,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,17,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,18,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,18,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,19,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,20,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,21,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,22,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,24,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,26,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,29,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,31,3600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,0,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,2,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,4,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,5,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,5,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,11,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,13,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,14,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,20,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,21,3700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,0,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,1,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,3,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,3,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,6,3800,1,1,0.0,0.0,-0.03438484826601064
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,13,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,14,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,15,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,16,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,17,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,22,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,25,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,25,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,28,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,29,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,30,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,31,3800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,1,3900,1,1,0.0,0.0,-0.2630994820883007
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,4,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,6,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,7,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,8,3900,1,1,0.0,0.0,-0.11695089354012152
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,9,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,9,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,10,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,19,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,23,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,23,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,24,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,26,3900,1,1,0.0,0.0,-0.01086539688233111
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,27,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,27,3900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,2,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,8,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,11,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,12,4000,1,1,0.0,-0.004536558297139098,-0.004536558297139098
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,12,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,15,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,16,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,17,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,18,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,18,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,19,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,20,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,22,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,24,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,26,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,28,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,29,4000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,0,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,4,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,5,4100,1,1,0.0,0.0,-0.01373632754930896
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,10,4100,1,1,0.0,0.0,-0.11891610247929635
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,11,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,13,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,20,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,21,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,30,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,31,4100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,0,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,1,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,2,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,3,4200,1,1,0.0,0.0,-0.02337862032711472
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,7,4200,1,1,0.0,0.0,-0.19392536645662545
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,13,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,14,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,14,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,17,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,21,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,22,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,25,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,29,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,30,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,31,4200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,3,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,4,4300,1,1,0.0,0.0,-0.035269273100097365
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,5,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,8,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,15,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,16,4300,1,1,0.0,0.0,-0.16196204937092387
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,19,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,23,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,25,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,28,4300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,1,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,2,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,8,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,9,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,12,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,12,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,15,4400,1,1,0.0,0.0,-0.11541236071112415
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,16,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,18,4400,1,1,0.0,0.0,-0.07311075074567668
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,18,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,19,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,22,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,23,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,24,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,24,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,26,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,26,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,27,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,28,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,29,4400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,0,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,4,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,7,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,9,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,10,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,10,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,11,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,13,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,17,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,20,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,20,4500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,0,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,1,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,2,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,5,4600,1,1,0.0,-0.06670586460589077,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,11,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,13,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,14,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,21,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,22,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,25,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,27,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,30,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,31,4600,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,3,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,3,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,5,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,6,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,14,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,15,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,17,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,19,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,21,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,23,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,29,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,30,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,31,4700,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,2,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,4,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,6,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,7,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,8,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,9,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,12,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,12,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,15,4800,1,1,0.0,-0.11541236071112415,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,18,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,18,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,19,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,22,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,24,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,24,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,25,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,26,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,26,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,28,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,29,4800,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,0,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,1,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,4,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,8,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,13,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,16,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,16,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,20,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,23,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,28,4900,1,1,0.0,0.0,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,1,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,5,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,7,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,9,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,10,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,11,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,11,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,13,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,14,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,17,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,20,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,22,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,27,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,3,27,5000,1,1,,,
diagnosis_dev-mmas-C100-s04-b000,C100,4,2,30,5000,1,1,,,
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,0,400,1,1,0.0,0.0,-0.03896911134601767
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,2,400,1,1,0.0,0.0,-0.14175275431433917
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,3,400,1,1,0.0,0.0,-0.06042914950239016
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,4,400,1,1,0.0,0.0,-0.12066115411258142
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,5,400,1,1,0.0,0.0,-0.2638480381581734
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,8,400,1,1,0.0,-0.19068535916279966,-0.19068535916279966
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,10,400,1,1,0.0,0.0,-0.002999539398338309
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,12,400,1,1,0.0,0.0,-0.14637344219952886
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,13,400,1,1,0.0,0.0,-0.06604348616557205
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,13,400,1,1,0.0,-0.5848352066248093,-0.5848352066248093
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,14,400,1,1,0.0,0.0,-0.19879002116368713
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,15,400,1,1,0.0,0.0,-0.22963336802135928
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,17,400,1,1,0.0,0.0,-0.18222811125325256
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,18,400,1,1,0.0,0.0,-0.24568145195578894
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,18,400,1,1,0.0,-0.17698194514866572,-0.17699377153992188
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,19,400,1,1,0.0,-0.30724421845989697,-0.30724421845989697
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,24,400,1,1,0.0,0.0,-0.07070961187169866
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,25,400,1,1,0.0,-0.16750350850070111,-0.35846250355165626
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,26,400,1,1,0.0,0.0,-0.06836966917633322
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,28,400,1,1,0.0,0.0,-0.06956061817819224
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,29,400,1,1,0.0,0.0,-0.2968351070165354
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,31,400,1,1,0.0,-0.0312479688174961,-0.41486031328155193
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,0,500,1,1,0.0,0.0,-0.2628278298132715
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,1,500,1,1,0.0,0.0,-0.046947964242047786
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,1,500,1,1,0.0,0.0,-0.10312190790436246
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,2,500,1,1,0.0,0.0,-0.12935550537545565
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,3,500,1,1,0.0,0.0,-0.06721353344045482
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,4,500,1,1,0.0,-0.01229690427885945,-0.22881236806851757
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,5,500,1,1,0.0,0.0,-0.12272138525431421
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,6,500,1,1,0.0,0.0,-0.28167314059005977
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,8,500,1,1,0.0,0.0,-0.21689688506371066
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,9,500,1,1,0.0,0.0,-0.24261145743593227
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,9,500,1,1,0.0,0.0,-0.18009653154911623
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,10,500,1,1,0.0,0.0,-0.13694808256892085
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,11,500,1,1,0.0,0.0,-0.1277697961368939
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,12,500,1,1,0.0,0.0,-0.08833558541342534
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,14,500,1,1,0.0,0.0,-0.06927669745135631
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,15,500,1,1,0.0,0.0,-0.15964135571912913
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,16,500,1,1,0.0,0.0,-0.015683005560408452
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,16,500,1,1,0.0,0.0,-0.25770186149994734
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,17,500,1,1,0.0,0.0,-0.411434380023353
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,19,500,1,1,0.0,0.0,-0.12871289092261853
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,20,500,1,1,0.0,0.0,-0.13195507629444803
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,20,500,1,1,0.0,0.0,-0.16297158147861862
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,21,500,1,1,0.0,0.0,-0.313106652473867
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,21,500,1,1,0.0,0.0,-0.047949759068614026
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,22,500,1,1,0.0,0.0,-0.003485056320764388
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,22,500,1,1,0.0,-0.5965793265382667,-0.5965793265382667
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,23,500,1,1,0.0,0.0,-0.10162658313167462
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,23,500,1,1,0.0,0.0,-0.16196017196188606
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,24,500,1,1,0.0,0.0,-0.2695579620083538
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,25,500,1,1,0.0,0.0,-0.08569313285639772
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,26,500,1,1,0.0,0.0,-0.2070803175289957
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,27,500,1,1,0.0,0.0,-0.06769639384217073
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,27,500,1,1,0.0,0.0,-0.19553948261756388
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,28,500,1,1,0.0,0.0,-0.4770179671372729
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,29,500,1,1,0.0,-0.24922320514972376,-0.4203922331899176
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,30,500,1,1,0.0,0.0,-0.012615504301537019
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,30,500,1,1,0.0,0.0,-0.02072385356536153
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,31,500,1,1,0.0,0.0,-0.46230499320899654
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,7,600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,11,600,1,1,0.0,0.0,-0.1370417848486685
